customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_01008,37,2477.0,434.0,1,76.0,2.9,4350.0,4.0,0,74.1,married,retired,college,Gyeonggi,0
HCC_01009,51,2516.0,400.0,2,16.0,1.8,3192.0,3.0,3,25.8,married,retired,high_school,Gyeonggi,0
HCC_01010,46,4958.0,540.0,2,101.0,3.1,2609.0,8.0,1,55.6,married,unemployed,graduate,Seoul,0
HCC_01011,27,1916.0,584.0,4,74.0,2.0,1838.0,6.0,0,90.9,married,unemployed,college,Gyeonggi,0
HCC_01012,59,8355.0,473.0,3,75.0,3.4,6350.0,6.0,0,27.9,married,self_employed,college,Others,1
HCC_01013,35,3741.0,559.0,1,138.0,0.4,5920.0,7.0,0,73.1,single,retired,college,Seoul,1
HCC_01014,22,4029.0,603.0,4,158.0,0.8,7876.0,9.0,0,104.8,single,employed,college,Gyeonggi,0
HCC_01015,29,2139.0,374.0,3,65.0,1.4,1602.0,5.0,3,73.2,single,unemployed,high_school,Gyeonggi,0
HCC_01016,29,886.0,487.0,3,40.0,1.7,1446.0,5.0,2,96.3,married,unemployed,high_school,Seoul,0
HCC_01017,42,3651.0,668.0,2,175.0,1.7,5856.0,11.0,0,110.9,married,retired,high_school,Seoul,1
HCC_01018,38,4031.0,584.0,1,23.0,3.5,3627.0,3.0,0,24.1,single,employed,college,Seoul,0
HCC_01019,37,3713.0,387.0,3,131.0,19.2,5116.0,7.0,1,77.0,divorced,self_employed,high_school,Seoul,0
HCC_01020,49,3751.0,590.0,2,56.0,1.7,3257.0,7.0,2,39.9,married,employed,graduate,Gyeonggi,1
HCC_01021,46,3668.0,477.0,1,84.0,10.8,3619.0,8.0,2,63.7,married,self_employed,college,Others,0
HCC_01022,45,4433.0,600.0,0,145.0,6.7,4747.0,16.0,0,78.7,married,employed,college,Busan,1
HCC_01023,46,800.0,453.0,1,29.0,7.6,637.0,3.0,0,78.4,single,employed,college,Others,0
HCC_01024,49,5654.0,552.0,2,241.0,1.9,6892.0,14.0,0,101.7,married,self_employed,college,Gyeonggi,0
HCC_01025,22,4230.0,499.0,1,154.0,4.0,8280.0,8.0,1,73.3,married,employed,college,Busan,1
HCC_01026,37,7475.0,575.0,2,297.0,5.5,7221.0,13.0,0,90.5,single,employed,college,Busan,1
HCC_01027,22,6557.0,520.0,3,207.0,0.8,15870.0,16.0,0,64.7,divorced,employed,college,Seoul,1
HCC_01028,42,4291.0,525.0,1,41.0,8.5,2385.0,8.0,2,22.5,married,self_employed,college,Seoul,0
HCC_01029,41,5007.0,456.0,1,26.0,1.7,6050.0,8.0,1,0.0,married,self_employed,college,Gyeonggi,0
HCC_01030,54,2322.0,562.0,1,66.0,1.0,3459.0,5.0,4,69.1,married,unemployed,graduate,Others,0
HCC_01031,56,6911.0,583.0,1,255.0,7.0,9138.0,10.0,1,99.9,divorced,employed,high_school,Gyeonggi,0
HCC_01032,44,3961.0,410.0,3,36.0,6.4,10427.0,5.0,0,33.8,married,self_employed,college,Seoul,1
HCC_01033,35,3192.0,611.0,2,76.0,4.8,2462.0,5.0,0,44.7,married,self_employed,high_school,Others,1
HCC_01034,47,2679.0,513.0,3,43.0,0.0,2604.0,4.0,1,31.9,married,employed,college,Seoul,1
HCC_01035,35,1795.0,531.0,5,54.0,3.1,2714.0,9.0,1,80.7,single,employed,college,Others,0
HCC_01036,41,4701.0,608.0,1,104.0,0.8,6684.0,5.0,1,60.1,single,employed,high_school,Others,0
HCC_01037,53,6007.0,586.0,2,80.0,0.8,11485.0,5.0,2,25.8,single,employed,college,Others,0
HCC_01038,35,8707.0,680.0,2,38.0,8.5,15496.0,1.0,1,5.6,married,employed,college,Others,1
HCC_01039,51,6078.0,537.0,2,115.0,1.4,167.0,5.0,1,46.2,married,employed,high_school,Seoul,0
HCC_01040,50,15515.0,738.0,1,432.0,3.7,25183.0,40.0,0,48.5,married,employed,graduate,Busan,1
HCC_01041,30,5315.0,563.0,1,249.0,1.6,9439.0,8.0,0,117.7,married,employed,college,Others,0
HCC_01042,53,6546.0,606.0,2,96.0,1.5,9157.0,8.0,1,46.0,single,employed,graduate,Busan,1
HCC_01043,50,1237.0,545.0,2,34.0,2.8,984.0,5.0,0,62.1,married,retired,college,Seoul,1
HCC_01044,43,9776.0,697.0,1,295.0,0.9,19561.0,14.0,1,58.2,married,employed,graduate,Seoul,0
HCC_01045,32,5796.0,616.0,1,197.0,11.8,10132.0,6.0,0,95.7,divorced,employed,college,Seoul,1
HCC_01046,31,8197.0,547.0,2,158.0,1.7,5285.0,12.0,0,48.5,married,self_employed,college,Gyeonggi,0
HCC_01047,35,3580.0,484.0,3,31.0,8.3,2876.0,8.0,2,27.9,divorced,employed,graduate,Gyeonggi,0
HCC_01048,48,6379.0,560.0,2,296.0,1.7,11239.0,18.0,1,98.2,married,employed,college,Others,1
HCC_01049,30,6013.0,499.0,0,288.0,2.8,14357.0,21.0,0,101.8,divorced,employed,college,Others,1
HCC_01050,47,7894.0,495.0,1,191.0,0.1,10107.0,8.0,1,62.2,married,employed,graduate,Busan,1
HCC_01051,27,3792.0,368.0,3,117.0,4.6,9548.0,11.0,2,84.3,single,employed,college,Seoul,0
HCC_01052,39,8473.0,461.0,3,47.0,9.0,8670.0,6.0,1,2.0,single,employed,college,Gyeonggi,1
HCC_01053,43,10626.0,765.0,0,67.0,8.0,8692.0,6.0,0,14.1,married,employed,college,Seoul,1
HCC_01054,70,2023.0,468.0,2,16.0,3.9,3697.0,4.0,1,3.1,single,retired,graduate,Seoul,1
HCC_01055,25,5421.0,706.0,2,206.0,0.6,599.0,15.0,1,84.2,single,retired,graduate,Seoul,1
HCC_01056,59,800.0,540.0,2,12.0,3.9,280.0,2.0,0,33.4,divorced,employed,college,Seoul,1
HCC_01057,43,7172.0,568.0,1,91.0,1.6,12873.0,9.0,0,35.3,single,employed,college,Seoul,1
HCC_01058,46,618.0,386.0,2,3.0,1.9,423.0,4.0,2,0.0,divorced,employed,high_school,Gyeonggi,1
HCC_01059,43,4816.0,549.0,4,25.0,9.0,2110.0,12.0,0,25.7,married,self_employed,college,Seoul,0
HCC_01060,47,3443.0,686.0,1,78.0,4.5,683.0,10.0,2,52.7,married,self_employed,graduate,Seoul,1
HCC_01061,40,5705.0,682.0,1,165.0,2.5,2868.0,15.0,0,82.4,married,self_employed,college,Seoul,1
HCC_01062,59,5698.0,579.0,0,175.0,14.7,3485.0,17.0,1,80.7,married,employed,high_school,Busan,0
HCC_01063,36,857.0,417.0,1,22.0,0.9,809.0,5.0,5,70.1,married,employed,college,Gyeonggi,0
HCC_01064,55,2531.0,449.0,4,64.0,2.4,6417.0,6.0,1,80.9,single,retired,college,Seoul,0
HCC_01065,34,5692.0,489.0,5,220.0,0.7,9621.0,22.0,1,84.9,divorced,employed,graduate,Seoul,1
HCC_01066,41,3899.0,641.0,0,68.0,7.2,6266.0,8.0,0,43.2,married,retired,high_school,Others,1
HCC_01067,29,6579.0,696.0,4,99.0,0.5,1928.0,7.0,1,26.2,single,employed,college,Gyeonggi,0
HCC_01068,47,3452.0,550.0,1,150.0,9.3,1663.0,6.0,3,103.3,married,employed,graduate,Busan,1
HCC_01069,59,5834.0,534.0,2,209.0,2.0,13275.0,17.0,3,93.2,married,employed,graduate,Gyeonggi,0
HCC_01070,41,7043.0,694.0,2,183.0,0.4,9882.0,14.0,0,73.6,married,employed,high_school,Others,1
HCC_01071,39,3443.0,456.0,1,58.0,0.9,7493.0,6.0,2,36.6,married,unemployed,graduate,Others,0
HCC_01072,28,3204.0,536.0,2,33.0,4.6,2895.0,5.0,2,12.7,single,employed,college,Gyeonggi,0
HCC_01073,39,6524.0,602.0,2,38.0,0.9,9023.0,7.0,0,14.7,married,employed,graduate,Busan,1
HCC_01074,22,3684.0,468.0,1,159.0,1.8,4929.0,13.0,2,95.1,single,employed,high_school,Seoul,1
HCC_01075,31,1454.0,464.0,5,46.0,1.2,798.0,4.0,0,70.1,single,unemployed,college,Busan,0
HCC_01076,44,1408.0,457.0,1,9.0,6.7,3119.0,5.0,3,22.1,single,self_employed,college,Gyeonggi,0
HCC_01077,57,2093.0,634.0,0,24.0,3.7,1629.0,6.0,2,32.4,married,retired,college,Seoul,0
HCC_01078,70,4935.0,702.0,4,84.0,6.9,5060.0,5.0,0,49.2,married,retired,college,Others,0
HCC_01079,34,4547.0,555.0,2,74.0,0.4,1506.0,6.0,0,35.7,married,employed,college,Others,0
HCC_01080,59,2883.0,507.0,1,84.0,1.6,4759.0,3.0,3,80.0,single,retired,college,Seoul,0
HCC_01081,44,2414.0,476.0,1,54.0,0.3,5057.0,8.0,0,53.8,single,retired,high_school,Others,1
HCC_01082,40,11045.0,611.0,0,493.0,2.2,10779.0,24.0,1,104.3,married,employed,college,Seoul,0
HCC_01083,47,4763.0,504.0,1,177.0,1.4,12076.0,11.0,1,78.2,single,self_employed,high_school,Gyeonggi,0
HCC_01084,42,11117.0,603.0,1,510.0,0.0,6855.0,25.0,0,89.2,married,employed,graduate,Others,1
HCC_01085,43,6217.0,595.0,2,272.0,0.9,13081.0,19.0,0,89.4,divorced,self_employed,graduate,Seoul,0
HCC_01086,37,4852.0,516.0,2,225.0,1.1,8986.0,20.0,0,113.4,married,employed,college,Gyeonggi,1
HCC_01087,25,4771.0,533.0,3,234.0,3.7,11210.0,15.0,3,108.6,divorced,self_employed,high_school,Busan,1
HCC_01088,23,2674.0,512.0,4,49.0,0.1,5102.0,5.0,2,27.5,single,employed,high_school,Seoul,1
HCC_01089,49,4991.0,525.0,1,69.0,17.6,6298.0,7.0,2,29.0,single,employed,college,Gyeonggi,1
HCC_01090,38,10422.0,569.0,4,122.0,4.4,10609.0,10.0,1,30.9,married,employed,graduate,Seoul,1
HCC_01091,34,4024.0,601.0,3,133.0,5.3,8003.0,13.0,1,83.5,married,self_employed,college,Busan,0
HCC_01092,42,4125.0,400.0,4,146.0,1.1,9706.0,10.0,1,84.7,married,employed,high_school,Seoul,1
HCC_01093,51,6272.0,689.0,3,51.0,2.3,8207.0,7.0,1,18.9,single,self_employed,high_school,Seoul,1
HCC_01094,44,2579.0,537.0,1,108.0,11.3,4574.0,14.0,2,95.1,married,employed,high_school,Busan,1
HCC_01095,34,11122.0,660.0,1,446.0,3.2,11737.0,35.0,0,102.6,married,employed,graduate,Seoul,0
HCC_01096,56,5682.0,615.0,4,187.0,14.5,2941.0,5.0,2,77.2,married,employed,college,Gyeonggi,0
HCC_01097,60,2798.0,471.0,2,68.0,0.5,372.0,8.0,2,57.6,single,retired,college,Busan,1
HCC_01098,47,800.0,435.0,4,9.0,20.0,1428.0,2.0,1,37.4,divorced,employed,college,Others,0
HCC_01099,53,7089.0,488.0,3,194.0,2.5,12448.0,11.0,3,73.6,single,self_employed,graduate,Seoul,0
HCC_01100,56,6429.0,545.0,1,74.0,0.4,10735.0,9.0,2,25.8,married,employed,college,Others,0
HCC_01101,55,4660.0,603.0,1,149.0,10.2,6274.0,9.0,0,73.5,married,unemployed,graduate,Busan,0
HCC_01102,49,9342.0,547.0,5,172.0,1.0,8016.0,17.0,0,40.8,married,employed,graduate,Seoul,1
HCC_01103,49,8316.0,632.0,0,129.0,2.7,4702.0,12.0,1,17.0,married,employed,college,Others,1
HCC_01104,48,3344.0,344.0,3,82.0,0.4,640.0,9.0,2,69.8,married,employed,graduate,Busan,0
HCC_01105,28,5183.0,521.0,5,160.0,2.3,1962.0,15.0,0,67.2,single,employed,college,Gyeonggi,0
HCC_01106,50,8552.0,679.0,1,180.0,0.4,12047.0,5.0,0,59.1,single,employed,college,Gyeonggi,1
HCC_01107,25,2460.0,511.0,1,119.0,1.5,4871.0,9.0,1,116.5,married,employed,high_school,Busan,0
HCC_01108,32,7913.0,513.0,2,35.0,1.9,18487.0,4.0,1,24.5,married,employed,college,Others,0
HCC_01109,57,3025.0,478.0,3,139.0,6.9,671.0,10.0,0,115.6,single,retired,high_school,Gyeonggi,0
HCC_01110,52,4640.0,304.0,2,19.0,1.5,11301.0,9.0,1,18.9,single,employed,high_school,Others,0
HCC_01111,59,1930.0,438.0,1,27.0,1.5,3141.0,2.0,2,27.7,married,retired,high_school,Busan,1
HCC_01112,38,3034.0,615.0,1,151.0,2.8,2167.0,7.0,0,106.6,single,employed,college,Others,1
HCC_01113,28,9938.0,553.0,1,373.0,0.5,17989.0,27.0,1,91.6,single,employed,college,Others,1
HCC_01114,39,7080.0,534.0,1,239.0,2.3,17736.0,9.0,1,61.8,divorced,employed,college,Seoul,1
HCC_01115,43,6352.0,377.0,1,238.0,2.3,6859.0,24.0,3,85.2,married,employed,college,Seoul,0
HCC_01116,42,6032.0,430.0,3,138.0,4.4,10370.0,14.0,4,43.0,divorced,employed,graduate,Gyeonggi,0
HCC_01117,55,4154.0,637.0,0,167.0,0.5,2520.0,16.0,2,88.1,divorced,retired,graduate,Gyeonggi,0
HCC_01118,37,5099.0,600.0,3,57.0,1.1,2509.0,7.0,1,32.8,single,self_employed,high_school,Gyeonggi,1
HCC_01119,46,6500.0,461.0,4,264.0,6.8,2596.0,19.0,0,102.8,married,employed,college,Others,1
HCC_01120,30,7336.0,523.0,2,346.0,2.1,602.0,20.0,0,111.6,married,employed,college,Others,1
HCC_01121,47,3544.0,533.0,2,154.0,2.3,6500.0,13.0,1,107.5,married,employed,college,Gyeonggi,1
HCC_01122,42,2109.0,425.0,1,80.0,2.1,847.0,8.0,0,85.6,single,self_employed,college,Busan,0
HCC_01123,33,5711.0,397.0,2,194.0,0.7,10837.0,15.0,0,105.8,single,employed,college,Seoul,0
HCC_01124,39,849.0,496.0,1,24.0,7.0,1925.0,5.0,0,70.9,single,employed,high_school,Gyeonggi,0
HCC_01125,39,4691.0,593.0,1,105.0,7.6,9587.0,11.0,0,47.8,married,employed,college,Seoul,0
HCC_01126,38,4227.0,590.0,2,185.0,2.4,3058.0,14.0,1,113.8,divorced,employed,college,Gyeonggi,1
HCC_01127,63,3701.0,607.0,0,125.0,2.4,1099.0,14.0,2,93.5,married,retired,college,Gyeonggi,1
HCC_01128,40,14116.0,517.0,1,340.0,4.4,16049.0,20.0,1,50.1,married,employed,graduate,Busan,1
HCC_01129,39,600.0,511.0,2,24.0,11.0,280.0,3.0,0,81.8,divorced,employed,high_school,Busan,0
HCC_01130,22,2936.0,508.0,2,20.0,20.0,2834.0,8.0,1,4.1,married,unemployed,high_school,Gyeonggi,0
HCC_01131,31,2028.0,513.0,1,84.0,0.7,2969.0,8.0,0,92.7,single,retired,high_school,Seoul,0
HCC_01132,38,4777.0,531.0,0,197.0,1.5,7812.0,7.0,2,98.4,married,employed,high_school,Seoul,0
HCC_01133,33,1472.0,462.0,1,22.0,1.7,860.0,4.0,1,19.6,married,employed,high_school,Others,1
HCC_01134,58,4396.0,303.0,2,26.0,4.1,2992.0,3.0,1,10.0,single,retired,college,Others,0
HCC_01135,40,5604.0,649.0,2,207.0,5.6,11171.0,16.0,1,86.6,married,employed,college,Seoul,0
HCC_01136,57,5346.0,580.0,1,71.0,2.9,12325.0,8.0,1,35.1,divorced,employed,college,Seoul,0
HCC_01137,42,800.0,389.0,2,40.0,0.4,1450.0,5.0,1,126.1,single,employed,college,Gyeonggi,0
HCC_01138,42,4263.0,580.0,5,20.0,1.5,5792.0,2.0,0,15.3,married,employed,high_school,Busan,1
HCC_01139,40,4188.0,506.0,2,62.0,6.4,7133.0,8.0,1,53.5,single,retired,college,Gyeonggi,1
HCC_01140,42,4234.0,509.0,2,26.0,5.3,1406.0,4.0,0,25.7,single,self_employed,high_school,Seoul,1
HCC_01141,62,6263.0,501.0,2,251.0,0.3,14596.0,10.0,2,98.4,single,retired,graduate,Gyeonggi,0
HCC_01142,22,7187.0,615.0,3,221.0,4.2,3553.0,9.0,0,64.1,married,self_employed,high_school,Seoul,1
HCC_01143,22,3897.0,475.0,4,168.0,4.3,6916.0,10.0,0,96.7,married,employed,college,Seoul,1
HCC_01144,35,14730.0,560.0,0,711.0,10.1,8109.0,54.0,1,101.6,single,self_employed,graduate,Seoul,1
HCC_01145,42,6455.0,655.0,1,207.0,16.8,10433.0,15.0,1,78.5,single,self_employed,college,Busan,0
HCC_01146,50,5624.0,542.0,1,83.0,0.0,10661.0,8.0,0,38.7,single,employed,college,Gyeonggi,1
HCC_01147,47,5747.0,546.0,3,48.0,5.1,10681.0,4.0,3,29.0,single,employed,college,Seoul,0
HCC_01148,37,4255.0,598.0,0,187.0,4.0,4385.0,17.0,1,108.1,married,employed,high_school,Gyeonggi,0
HCC_01149,54,800.0,455.0,4,12.0,0.0,1306.0,2.0,3,46.5,married,employed,college,Gyeonggi,1
HCC_01150,54,6799.0,531.0,0,307.0,1.1,10319.0,13.0,0,119.1,married,employed,graduate,Others,1
HCC_01151,44,2822.0,553.0,2,125.0,3.4,5070.0,10.0,1,96.0,married,employed,graduate,Others,1
HCC_01152,53,11001.0,487.0,1,362.0,7.7,14415.0,33.0,1,73.8,married,self_employed,college,Seoul,1
HCC_01153,45,9465.0,612.0,2,301.0,13.0,11408.0,19.0,0,76.2,single,employed,college,Others,1
HCC_01154,35,10300.0,543.0,2,492.0,1.3,17722.0,26.0,0,107.6,single,employed,graduate,Busan,0
HCC_01155,50,4904.0,617.0,3,190.0,2.6,1974.0,15.0,0,90.6,divorced,employed,college,Busan,1
HCC_01156,43,2980.0,574.0,2,106.0,5.0,4768.0,6.0,2,88.4,married,employed,college,Gyeonggi,0
HCC_01157,42,1591.0,549.0,2,38.0,2.7,590.0,4.0,2,56.1,divorced,retired,high_school,Seoul,0
HCC_01158,59,7767.0,449.0,3,205.0,5.0,15212.0,12.0,0,63.3,divorced,employed,high_school,Seoul,0
HCC_01159,22,3770.0,529.0,4,83.0,6.2,3727.0,10.0,0,43.4,married,employed,college,Others,0
HCC_01160,24,600.0,412.0,3,29.0,7.7,1398.0,3.0,0,121.1,divorced,employed,high_school,Gyeonggi,0
HCC_01161,27,2120.0,518.0,3,71.0,5.0,481.0,7.0,1,84.7,married,unemployed,high_school,Gyeonggi,0
HCC_01162,37,7979.0,395.0,2,319.0,4.6,10325.0,29.0,0,88.3,single,self_employed,high_school,Gyeonggi,0
HCC_01163,38,13025.0,507.0,4,76.0,1.6,5632.0,6.0,2,1.1,single,employed,graduate,Seoul,0
HCC_01164,23,6072.0,656.0,2,263.0,1.1,12071.0,15.0,0,116.3,single,employed,high_school,Seoul,0
HCC_01165,30,7335.0,603.0,4,171.0,9.5,2199.0,7.0,1,73.4,single,self_employed,high_school,Gyeonggi,0
HCC_01166,31,3098.0,503.0,3,118.0,4.4,3899.0,6.0,2,93.8,married,retired,college,Gyeonggi,0
HCC_01167,70,500.0,432.0,1,3.0,4.5,144.0,4.0,0,10.8,married,retired,high_school,Others,0
HCC_01168,63,7519.0,488.0,0,339.0,0.4,15739.0,14.0,2,118.7,married,employed,graduate,Busan,1
HCC_01169,37,9523.0,611.0,3,328.0,5.1,6387.0,25.0,2,87.4,married,employed,graduate,Gyeonggi,0
HCC_01170,37,5162.0,524.0,2,130.0,0.0,7826.0,10.0,1,58.3,single,employed,college,Others,0
HCC_01171,28,5805.0,682.0,2,105.0,1.5,2208.0,10.0,0,53.1,married,self_employed,college,Seoul,1
HCC_01172,22,1699.0,502.0,5,31.0,1.8,1551.0,9.0,1,35.7,married,retired,college,Busan,0
HCC_01173,40,1236.0,517.0,2,22.0,5.9,361.0,4.0,0,35.8,single,retired,high_school,Busan,0
HCC_01174,30,11610.0,505.0,1,118.0,1.6,16563.0,13.0,3,28.0,single,self_employed,college,Seoul,1
HCC_01175,40,7639.0,548.0,2,194.0,3.9,66.0,7.0,1,62.1,married,employed,high_school,Seoul,0
HCC_01176,22,2266.0,537.0,0,57.0,4.2,5684.0,3.0,2,66.7,single,retired,high_school,Seoul,0
HCC_01177,32,6204.0,532.0,2,143.0,16.1,6549.0,10.0,1,67.3,married,employed,college,Seoul,1
HCC_01178,43,2286.0,484.0,4,83.0,9.2,3787.0,6.0,0,71.6,married,employed,high_school,Gyeonggi,1
HCC_01179,46,6129.0,587.0,0,143.0,4.7,4264.0,8.0,1,56.4,married,self_employed,high_school,Seoul,1
HCC_01180,47,9899.0,720.0,3,82.0,1.0,5415.0,7.0,1,38.9,single,employed,college,Busan,1
HCC_01181,26,587.0,517.0,3,25.0,4.2,1274.0,3.0,1,96.2,married,unemployed,college,Seoul,0
HCC_01182,52,2747.0,619.0,1,65.0,2.8,4919.0,5.0,0,49.6,married,retired,high_school,Seoul,0
HCC_01183,32,5906.0,609.0,3,202.0,0.3,9050.0,16.0,2,59.7,single,self_employed,high_school,Seoul,0
HCC_01184,49,5881.0,646.0,3,275.0,5.6,10211.0,16.0,0,113.2,married,self_employed,high_school,Seoul,0
HCC_01185,41,7205.0,523.0,2,283.0,1.5,3226.0,20.0,2,100.1,married,employed,high_school,Others,1
HCC_01186,25,14297.0,626.0,1,413.0,3.1,31357.0,23.0,0,75.1,married,employed,graduate,Seoul,0
HCC_01187,38,7633.0,560.0,1,222.0,5.1,8608.0,4.0,1,59.4,single,self_employed,graduate,Seoul,1
HCC_01188,46,7183.0,616.0,2,310.0,8.3,14776.0,11.0,1,103.5,married,employed,college,Seoul,0
HCC_01189,49,3141.0,595.0,1,132.0,4.0,5572.0,9.0,0,103.1,single,retired,college,Gyeonggi,1
HCC_01190,40,3920.0,549.0,1,48.0,11.0,2804.0,7.0,0,29.9,single,employed,college,Gyeonggi,0
HCC_01191,60,2162.0,592.0,4,71.0,0.2,2974.0,5.0,0,67.9,single,unemployed,college,Others,0
HCC_01192,54,5384.0,509.0,3,236.0,1.3,13438.0,15.0,1,106.0,divorced,employed,high_school,Gyeonggi,0
HCC_01193,38,5212.0,623.0,3,214.0,6.9,455.0,22.0,0,90.4,single,self_employed,high_school,Gyeonggi,1
HCC_01194,51,1813.0,599.0,4,18.0,3.7,1857.0,7.0,0,5.1,married,retired,college,Gyeonggi,0
HCC_01195,65,2388.0,578.0,0,58.0,2.0,3622.0,8.0,1,65.1,married,retired,college,Others,1
HCC_01196,65,3761.0,548.0,1,105.0,1.8,3201.0,7.0,3,68.4,divorced,self_employed,high_school,Gyeonggi,1
HCC_01197,27,3394.0,591.0,2,54.0,5.7,2609.0,9.0,0,44.1,married,employed,college,Seoul,0
HCC_01198,30,6284.0,491.0,2,222.0,1.0,12317.0,17.0,1,79.4,divorced,employed,college,Busan,1
HCC_01199,59,6545.0,581.0,1,170.0,9.5,14622.0,11.0,2,68.6,single,employed,college,Others,0
HCC_01200,29,7949.0,604.0,3,142.0,2.0,10222.0,13.0,1,53.1,single,employed,college,Gyeonggi,1
HCC_01201,26,3356.0,427.0,0,66.0,0.3,8738.0,8.0,3,64.7,married,employed,college,Others,0
HCC_01202,36,4056.0,579.0,2,176.0,4.8,1003.0,19.0,1,112.3,married,employed,college,Others,1
HCC_01203,47,7040.0,470.0,2,309.0,0.4,4260.0,30.0,1,109.2,married,employed,high_school,Seoul,0
HCC_01204,40,4389.0,510.0,2,182.0,6.2,993.0,11.0,2,85.7,married,self_employed,high_school,Others,0
HCC_01205,34,2634.0,530.0,1,121.0,2.0,2914.0,8.0,0,109.2,married,unemployed,graduate,Gyeonggi,0
HCC_01206,33,5062.0,492.0,0,242.0,6.1,8299.0,19.0,1,100.5,divorced,employed,college,Gyeonggi,0
HCC_01207,33,6249.0,569.0,4,167.0,4.0,3084.0,12.0,1,55.9,married,employed,high_school,Gyeonggi,0
HCC_01208,31,9694.0,602.0,4,83.0,1.7,10418.0,12.0,0,40.1,single,self_employed,college,Others,0
HCC_01209,69,6150.0,496.0,2,251.0,3.6,10977.0,12.0,1,87.7,married,retired,graduate,Gyeonggi,0
HCC_01210,45,2630.0,572.0,0,87.0,5.3,4131.0,9.0,1,56.0,single,unemployed,graduate,Gyeonggi,1
HCC_01211,52,4481.0,484.0,2,97.0,0.7,7422.0,12.0,0,60.1,married,employed,graduate,Seoul,1
HCC_01212,36,10313.0,786.0,1,504.0,3.8,12675.0,16.0,0,110.6,single,employed,college,Gyeonggi,1
HCC_01213,39,4202.0,533.0,1,83.0,1.0,10505.0,9.0,0,55.1,married,retired,college,Others,0
HCC_01214,33,4358.0,450.0,1,199.0,0.5,8400.0,16.0,0,97.9,married,employed,college,Busan,0
HCC_01215,22,6795.0,489.0,1,213.0,7.0,16172.0,5.0,1,71.0,single,employed,high_school,Seoul,0
HCC_01216,25,2289.0,615.0,1,13.0,1.4,5163.0,7.0,0,25.6,single,retired,college,Others,0
HCC_01217,22,9027.0,558.0,1,394.0,10.5,19277.0,20.0,1,91.5,married,employed,college,Others,1
HCC_01218,22,7931.0,470.0,3,310.0,5.3,2008.0,27.0,0,92.1,single,self_employed,high_school,Gyeonggi,0
HCC_01219,27,1510.0,583.0,2,51.0,0.6,1945.0,7.0,2,84.0,married,unemployed,graduate,Seoul,0
HCC_01220,57,6954.0,536.0,2,225.0,2.3,6707.0,8.0,2,70.5,married,employed,college,Gyeonggi,1
HCC_01221,41,6430.0,617.0,1,91.0,4.5,1477.0,6.0,0,36.4,single,self_employed,high_school,Seoul,0
HCC_01222,57,12037.0,695.0,3,168.0,7.6,15009.0,8.0,0,33.7,single,employed,college,Seoul,0
HCC_01223,46,1722.0,539.0,1,9.0,6.9,924.0,5.0,0,17.9,married,unemployed,graduate,Gyeonggi,1
HCC_01224,51,6743.0,759.0,1,76.0,3.8,8167.0,9.0,0,45.5,divorced,retired,graduate,Others,0
HCC_01225,31,1940.0,381.0,2,38.0,10.6,4500.0,4.0,2,73.8,single,unemployed,college,Gyeonggi,0
HCC_01226,48,3235.0,467.0,3,94.0,1.8,3397.0,8.0,1,74.4,divorced,employed,graduate,Others,1
HCC_01227,50,3861.0,518.0,3,39.0,1.6,9403.0,8.0,1,23.1,married,retired,graduate,Others,1
HCC_01228,35,4088.0,722.0,2,122.0,2.1,6755.0,12.0,1,76.0,married,retired,graduate,Seoul,0
HCC_01229,48,4429.0,688.0,1,72.0,8.4,7922.0,7.0,1,36.7,married,self_employed,graduate,Seoul,1
HCC_01230,48,7222.0,675.0,1,114.0,8.1,1825.0,9.0,0,22.0,married,self_employed,college,Busan,1
HCC_01231,35,10658.0,543.0,2,507.0,0.3,25237.0,38.0,1,113.7,married,employed,graduate,Others,1
HCC_01232,28,2133.0,467.0,1,106.0,7.9,196.0,9.0,1,130.1,married,unemployed,college,Gyeonggi,0
HCC_01233,27,4145.0,475.0,1,171.0,0.9,9270.0,5.0,1,84.4,married,employed,college,Busan,0
HCC_01234,43,3847.0,476.0,0,26.0,1.7,302.0,3.0,0,6.4,married,employed,high_school,Gyeonggi,0
HCC_01235,45,3019.0,650.0,4,113.0,0.1,1128.0,13.0,0,84.0,single,retired,college,Busan,0
HCC_01236,32,4487.0,525.0,1,55.0,1.1,3608.0,6.0,0,33.1,married,retired,graduate,Busan,0
HCC_01237,42,4551.0,537.0,1,138.0,1.0,8481.0,15.0,0,96.5,single,retired,college,Seoul,0
HCC_01238,48,8343.0,645.0,4,377.0,2.8,17334.0,28.0,0,100.4,single,employed,graduate,Seoul,1
HCC_01239,49,1993.0,387.0,3,43.0,2.0,3754.0,4.0,2,52.7,single,employed,college,Seoul,0
HCC_01240,60,1689.0,521.0,2,79.0,0.3,3144.0,8.0,1,112.3,single,retired,high_school,Others,0
HCC_01241,57,4436.0,457.0,2,163.0,8.6,3453.0,15.0,4,85.2,married,employed,high_school,Others,1
HCC_01242,29,3927.0,516.0,1,71.0,7.3,9836.0,4.0,0,42.9,married,unemployed,graduate,Others,0
HCC_01243,62,4810.0,501.0,3,41.0,8.9,5095.0,2.0,3,15.8,married,retired,college,Seoul,1
